tag,name
ajx,ajax
anm,animation
aph,apache
apl,apple
chr,chrome
clr,colour
crn,cron
css,css
dtl,devtools
ghb,github
git,git
htm,html
ios,ios
jkl,jekyll
日本語,japanese
js,javascript
jsn,json
lqd,liquid
mac,macos
mgo,magento
nde,node
nix,unix
nts,notes
sas,sass
sec,security
seo,seo
skt,sketch
svg,svg
